id,label,size
ibai,ibai,1688908
thegrefg,TheGrefg,1471163
rubius,Rubius,1259224
illojuan,IlloJuan,879265
juansguarnizo,juansguarnizo,1170374
lolitofdez,LOLITOFDEZ,584582
luzu,Luzu,311212
robleis,Robleis,466712
knekro,knekro,192566
lvpes,LVPes,197877
werlyb,Werlyb,176563
reborn_live,Reborn_Live,208210
xxxthefocusxxx,xXxTheFocuSxXx,166997
papigavitv,PapiGaviTV,122557
tvander,tvandeR,99889
karchez,karchez,137591
spursito,Spursito,111345
menostrece,MenosTrece,148521
mixwell,Mixwell,170401
jaggerprincesa,JaggerPrincesa,115010
olliegamerz,OllieGamerz,120837
mayichi,Mayichi,112407
reventxz,ReventXz,87617
lakshartnia,LakshartNia,100977
zilverk,ZilverK,180766
rapturrs,Rapturrs,106750
polispol1,polispol1,86750
staryuuki,Staryuuki,161435
missasinfonia,MissaSinfonia,257397
rubenmartinweb,rubenmartinweb,65007
nilojeda,nilojeda,73062
twitchrivals_es,twitchrivals_es,86060
th3antonio,Th3Antonio,69918
vicens,Vicens,73693
zormanworld,ZormanWorld,67580
zeling,Zeling,60520
nissaxter,Nissaxter,90785
lec,LEC,667027
masi_rodriguez,masi_rodriguez,54887
litkillah,LITkillah,111774
ricoy23,ricoy23,57662
kolderiu,Kolderiu,86645
nimuvt,NimuVT,104771
komanche,komanche,71526
sirolopez56,sirolopez56,42461
littleragergirl,littleragergirl,50074
jujalag,JUJALAG,76930
unicornio,unicornio,90726
llobeti4,Llobeti4,62178
maxmears,MaxMears,56591
jelty,Jelty,115198
keznit1,keznit1,81327
perxitaa,Perxitaa,65771
lcs,LCS,611670
silithur,Silithur,48870
markilokurasy,MarkiLokurasY,45332
papomc,PapoMC,58130
lvpes2,LVPes2,54076
shadoune666,Shadoune666,52192
rivers_gg,rivers_gg,105373
xqcow,xQcOW,1232427
surgicalgoblin,SurgicalGoblin,57336
mitchmancasting,MitchManCasting,51199
rickyedit,rickyedit,38226
mym_alkapone,MYM_ALKAPONE,83211
imantado,imantado,40080
lck,LCK,463450
withzack,WithZack,34364
mangel,Mangel,40229
okyyy,okyyy,82166
ulises,uLISES,32931
sirmaza,SirMaza,41492
loltyler1,loltyler1,742323
snoodyboo,snoodyboo,35162
kidi,Kidi,26975
shroud,shroud,852806
skain,skain,23971
isvolcano,IsVolcano,31003
nosoykoko,nosoykoko,27717
starwraith,StarWraith,38933
kam1esports,kam1esports,39282
simpsonmania01,SimpsonMania01,98459
nakoo_fn,NAKOO_Fn,54073
pompeyo4,Pompeyo4,47627
rioboo,Rioboo,18712
squadkoi,SquadKoi,18164
soyfelipez360,SoyFelipez360,30582
zok3r,ZoK3R,41539
rocketleague,RocketLeague,386831
manutegaming,manutegaming,27640
rekkles,Rekkles,196984
kikorivera,KikoRivera,20077
shahzam,ShahZaM,452524
ipandarina,ipandarina,18440
posty,Posty,49845
lucasrojo,LucasRojo,28534
ninja,Ninja,628091
valorant,VALORANT,342134
robertocein,RobertoCein,58390
sergiofferra,SergioFFerra,30154
uri_rp,URI_rp,29382
pimpeano,Pimpeano,36484
kxmi,KXMI,21330
luken,Luken,38543
xguiry,xGuiRy,19749
jankos,Jankos,187511
putupau,Putupau,57834
peereira7,Peereira7,20911
ijenz,IJenz,119420
mrsoki,MrSoki,41233
tenz,TenZ,286274
sujagg,sujagg,35907
mongraal,Mongraal,292284
momoladinastia,momoladinastia,22393
pipepunk,PipePunk,50223
josedeodo,Josedeodo,30480
jcorko_,jcorko_,22266
trainwreckstv,Trainwreckstv,509662
lpl,LPL,261175
wismichu,Wismichu,22094
kerios,Kerios,29231
sinatraa,sinatraa,330684
pabellon_4,PABELLON_4,46566
pokimane,pokimane,539733
yointerneto,yointerneto,19554
lvparg,LVParg,21819
quackity,Quackity,214717
mrsavage,MrSavage,191566
zeko,zEkO,23424
tanizen,Tanizen,29568
miikelmst,MiiKeLMsT,25869
roier,Roier,34400
auronplay,auronplay,1491244
elxokas,elxokas,1398663
axozer,aXoZer,257175
bystaxx,bysTaXx,356241
biyin_,biyin_,198545
elmariana,ElMariana,481251
elspreen,ElSpreen,649439
iamcristinini,IamCristinini,229732
elded,elded,283004
carola,Carola,171093
ernesbarbeq,ernesBarbeQ,110578
elisawavess,elisawavess,95343
folagorlives,FolagorLives,147108
bytarifaaa,bytarifaaa,113602
elchiringuitotv,ElChiringuitoTV,161419
carreraaa,Carreraaa,203983
elmiillor,ElmiilloR,117851
coscu,coscu,120253
elbokeron,elBokeron,69432
hitboxking,HITBOXKING,102048
blackelespanolito,blackelespanolito,94216
goncho,goncho,123517
el_yuste,el_yuste,67717
barcagamer,BarcaGamer,67622
beccasomething,BeccaSomething,55864
deqiuv,DeqiuV,25536
iamjp_cr,iAmJP_CR,63725
gemita,Gemita,40307
elrichmc,ElRichMC,66515
g4g_revenant,G4G_REVENANT,69516
d3stri,D3stri,39697
duendepablo,DuendePablo,72307
coolifegame,CooLifeGame,30261
eldemente,eldemente,59924
fernanfloo,Fernanfloo,31111
natalan,natalan,58103
desst3,DessT3,26658
cacho01,cacho01,74873
faker,Faker,307749
esportmaniacos,Esportmaniacos,49813
elcanaldejoaco,ElcanaldeJoaco,77463
gerard_romero,gerard_romero,51496
gonsabellla,gonsabellla,27867
hjune,hJune,64697
quackitytoo,QuackityToo,95523
elojoninja,ElOjoNinja,50041
elvisayomastercard,ElvisaYomastercard,21504
westcol,WestCOL,46839
yosoyricklive,yosoyricklive,26430
grafo,grafo,47751
horcus,Horcus,42018
gyaljade,GyalJade,24770
frankkaster,Frankkaster,39565
elyoyalol,elyoyalol,22362
ffaka,ffaka,18332
gosu,Gosu,228314
lvndmark,LVNDMARK,427868
spoonkid,spoonkid,48056
zackrawrr,zackrawrr,274453
zerkaa,Zerkaa,112745
zoil,Zoil,45284
yourragegaming,yourragegaming,146370
yassuo,Yassuo,50127
zizaran,Zizaran,93364
zoomaa,Zoomaa,38624
soypan,SoyPan,26219
rociodta,rociodta,22567
nuvia_ouo,Nuvia_OuO,19048
n3koglai,n3koglai,879300
paradeev1ch,paradeev1ch,192092
whoplohoyparen,WHOPLOHOYPAREN,128359
strogo,StRoGo,108940
weplaycsgo_ru,WePlayCSGO_ru,234148
s1mple,s1mple,314634
shadowkekw,shadowkekw,79739
strogo1337,StRoGo1337,62159
zloyn,ZLOYn,55512
rostislav_999,rostislav_999,88701
stray228,Stray228,164282
quickhuntik,QUICKHUNTIK,49370
recrent,Recrent,171518
silvername,SilverName,175473
pch3lk1n,PCH3LK1N,39978
tpabomah,TpaBoMaH,94970
rachelr,RachelR,53603
nix,Nix,68769
pokanoname,pokanoname,30529
topsonous,Topsonous,226360
ybicanoooobov,ybicanoooobov,92692
razedoto,razedoto,23249
summit1g,summit1g,527774
tarik,tarik,427852
willerz,WillerZ,194344
sodapoppin,sodapoppin,395327
wardell,WARDELL,217134
sick_cs,SicK_cs,200001
tfue,Tfue,322028
tsm_imperialhal,TSM_ImperialHal,389993
subroza,Subroza,158664
sykkuno,Sykkuno,348906
smoke,Smoke,70777
symfuhny,Symfuhny,214527
